card_index, name,set,rarity,color_identity_str,type,subtype,cmc
55,Dreamdew Entrancer,blb,rare,GU,Creature,Frog Wizard,4
56,Driftgloom Coyote,blb,uncommon,W,Creature,Elemental Coyote,5
57,Druid of the Spade,blb,common,G,Creature,Rabbit Druid,3
58,Early Winter,blb,common,B,Instant,,5
59,Eddymurk Crab,blb,uncommon,U,Creature,Elemental Crab,7
60,"Eluge, the Shoreless Sea",blb,mythic,U,Creature,Elemental Fish,4
61,Emberheart Challenger,blb,rare,R,Creature,Mouse Warrior,2
62,Essence Channeler,blb,rare,W,Creature,Bat Cleric,2
63,Fabled Passage,blb,rare,,Land,,0
64,Feather of Flight,blb,uncommon,W,Enchantment,Aura,2
65,Fecund Greenshell,blb,rare,G,Creature,Elemental Turtle,5
66,Feed the Cycle,blb,uncommon,B,Instant,,2
67,Fell,blb,uncommon,B,Sorcery,,2
68,Festival of Embers,blb,rare,R,Enchantment,,5
69,Finch Formation,blb,common,U,Creature,Bird Scout,3
70,"Finneas, Ace Archer",blb,rare,GW,Creature,Rabbit Archer,2
71,Fireglass Mentor,blb,uncommon,BR,Creature,Lizard Warlock,2
72,Flamecache Gecko,blb,uncommon,BR,Creature,Lizard Warlock,2
73,Flowerfoot Swordmaster,blb,uncommon,W,Creature,Mouse Soldier,1
74,For the Common Good,blb,rare,G,Sorcery,,1
75,Forest,blb,common,G,Land,Forest,0
76,Fountainport,blb,rare,,Land,,0
77,Fountainport Bell,blb,common,,Artifact,,1
78,Frilled Sparkshooter,blb,common,R,Creature,Lizard Archer,4
79,Frogmite,spg,mythic,,Artifact Creature,Frog,4
80,Galewind Moose,blb,uncommon,G,Creature,Elemental Elk,6
81,"Gev, Scaled Scorch",blb,rare,BR,Creature,Lizard Mercenary,2
82,"Glarb, Calamity's Augur",blb,mythic,BGU,Creature,Frog Wizard Noble,3
83,Glidedive Duo,blb,common,B,Creature,Bat Lizard,5
84,Gossip's Talent,blb,uncommon,U,Enchantment,Class,2
85,Harnesser of Storms,blb,uncommon,R,Creature,Otter Wizard,3
86,Harvestrite Host,blb,uncommon,W,Creature,Rabbit Citizen,3
87,Hazardroot Herbalist,blb,uncommon,G,Creature,Rabbit Druid,3
88,Hazel's Nocturne,blb,uncommon,B,Instant,,4
89,Head of the Homestead,blb,common,GW,Creature,Rabbit Citizen,5
90,Heaped Harvest,blb,common,G,Artifact,Food,3
91,Heartfire Hero,blb,uncommon,R,Creature,Mouse Soldier,1
92,Hearthborn Battler,blb,rare,R,Creature,Lizard Warlock,3
93,Heirloom Epic,blb,uncommon,,Artifact,,1
94,"Helga, Skittish Seer",blb,mythic,GUW,Creature,Frog Druid,3
95,Hidden Grotto,blb,common,,Land,,0
96,High Stride,blb,common,G,Instant,,1
97,Hired Claw,blb,rare,R,Creature,Lizard Mercenary,1
98,Hivespine Wolverine,blb,uncommon,G,Creature,Elemental Wolverine,5
99,Hoarder's Overflow,blb,uncommon,R,Enchantment,,2
100,Honored Dreyleader,blb,uncommon,G,Creature,Squirrel Warrior,3
101,Hop to It,blb,uncommon,W,Sorcery,,3
102,"Hugs, Grisly Guardian",blb,mythic,GR,Creature,Badger Warrior,4
103,Hunter's Talent,blb,uncommon,G,Enchantment,Class,2
104,Huskburster Swarm,blb,uncommon,B,Creature,Elemental Insect,8
105,Innkeeper's Talent,blb,rare,G,Enchantment,Class,2
106,Into the Flood Maw,blb,uncommon,U,Instant,,1
107,Intrepid Rabbit,blb,common,W,Creature,Rabbit Soldier,3
108,Iridescent Vinelasher,blb,rare,B,Creature,Lizard Assassin,1
109,Island,blb,common,U,Land,Island,0
110,Jackdaw Savior,blb,rare,W,Creature,Bird Cleric,3
111,Jolly Gerbils,blb,uncommon,W,Creature,Hamster Citizen,2
112,Junkblade Bruiser,blb,common,GR,Creature,Raccoon Berserker,5
113,"Kastral, the Windcrested",blb,rare,UW,Creature,Bird Scout,5
114,Keen-Eyed Curator,blb,rare,G,Creature,Raccoon Scout,2
115,Kindlespark Duo,blb,common,R,Creature,Lizard Otter,3
116,Kindred Charge,spg,mythic,R,Sorcery,,6
117,Kitnap,blb,rare,U,Enchantment,Aura,4
118,"Kitsa, Otterball Elite",blb,mythic,U,Creature,Otter Wizard,2
119,Knightfisher,blb,uncommon,U,Creature,Bird Knight,5
120,Ledger Shredder,spg,mythic,U,Creature,Bird Advisor,2
121,Lifecreed Duo,blb,common,W,Creature,Bat Bird,2
122,Lightshell Duo,blb,common,U,Creature,Rat Otter,4
123,Lilypad Village,blb,uncommon,U,Land,,0
124,Lilysplash Mentor,blb,uncommon,GU,Creature,Frog Druid,4
125,Long River Lurker,blb,uncommon,U,Creature,Frog Scout,3
126,Long River's Pull,blb,uncommon,U,Instant,,2
127,Longstalk Brawl,blb,common,G,Sorcery,,1
128,"Lumra, Bellow of the Woods",blb,mythic,G,Creature,Elemental Bear,6
129,Lunar Convocation,blb,rare,BW,Enchantment,,2
130,Lupinflower Village,blb,uncommon,W,Land,,0
131,Mabel's Mettle,blb,uncommon,W,Instant,,2
132,"Mabel, Heir to Cragflame",blb,rare,RW,Creature,Mouse Soldier,3
133,"Maha, Its Feathers Night",blb,mythic,B,Creature,Elemental Bird,5
134,Manifold Mouse,blb,rare,R,Creature,Mouse Soldier,2
135,Might of the Meek,blb,common,R,Instant,,1
136,Mind Drill Assailant,blb,common,BU,Creature,Rat Warlock,4
137,Mind Spiral,blb,common,U,Sorcery,,5
138,Mindwhisker,blb,uncommon,U,Creature,Rat Wizard,3
139,Mistbreath Elder,blb,rare,G,Creature,Frog Warrior,1
140,Mockingbird,blb,rare,U,Creature,Bird Bard,1
141,Moonrise Cleric,blb,common,BW,Creature,Bat Cleric,3
142,Moonstone Harbinger,blb,uncommon,B,Creature,Bat Warrior,3
143,Mountain,blb,common,R,Land,Mountain,0
144,Mouse Trapper,blb,uncommon,W,Creature,Mouse Soldier,3
145,Mudflat Village,blb,uncommon,B,Land,,0
146,"Muerra, Trash Tactician",blb,rare,GR,Creature,Raccoon Warrior,3
147,Nettle Guard,blb,common,W,Creature,Mouse Soldier,2
148,Nightwhorl Hermit,blb,common,U,Creature,Rat Rogue,3
149,Nocturnal Hunger,blb,common,B,Instant,,3
150,Oakhollow Village,blb,uncommon,G,Land,,0
151,Osteomancer Adept,blb,rare,B,Creature,Squirrel Warlock,2
152,Otterball Antics,blb,uncommon,U,Sorcery,,2
153,Overprotect,blb,uncommon,G,Instant,,2
154,Parting Gust,blb,uncommon,W,Instant,,2
155,Patchwork Banner,blb,uncommon,,Artifact,,3
156,Pawpatch Formation,blb,uncommon,G,Instant,,2
157,Pawpatch Recruit,blb,rare,G,Creature,Rabbit Warrior,1
158,Pearl of Wisdom,blb,common,U,Sorcery,,3
159,Peerless Recycling,blb,uncommon,G,Instant,,2
160,Persistent Marshstalker,blb,uncommon,B,Creature,Rat Berserker,2
161,Pileated Provisioner,blb,common,W,Creature,Bird Scout,5
162,Plains,blb,common,W,Land,Plains,0
163,Playful Shove,blb,uncommon,R,Sorcery,,2
164,Plumecreed Escort,blb,uncommon,U,Creature,Bird Scout,2
165,Plumecreed Mentor,blb,uncommon,UW,Creature,Bird Scout,3
166,Polliwallop,blb,common,G,Instant,,4
167,Pond Prophet,blb,common,GU,Creature,Frog Advisor,2
168,Portent of Calamity,blb,rare,U,Sorcery,,1
169,Psychic Whorl,blb,common,B,Sorcery,,3
170,Quaketusk Boar,blb,uncommon,R,Creature,Elemental Boar,5
171,Rabbit Response,blb,common,W,Instant,,4
172,Rabid Gnaw,blb,uncommon,R,Instant,,2
173,Raccoon Rallier,blb,common,R,Creature,Raccoon Bard,2
174,"Ral, Crackling Wit",blb,mythic,RU,Planeswalker,Ral,4
175,Rat Colony,spg,mythic,B,Creature,Rat,2
176,Ravine Raider,blb,common,B,Creature,Lizard Rogue,1
177,Relentless Rats,spg,mythic,B,Creature,Rat,3
178,Repel Calamity,blb,uncommon,W,Instant,,2
179,Reptilian Recruiter,blb,uncommon,R,Creature,Lizard Warrior,5
180,Rockface Village,blb,uncommon,R,Land,,0
181,Rottenmouth Viper,blb,mythic,B,Creature,Elemental Snake,6
182,Roughshod Duo,blb,common,R,Creature,Mouse Raccoon,3
183,Run Away Together,blb,common,U,Instant,,2
184,Rust-Shield Rampager,blb,common,G,Creature,Raccoon Warrior,4
185,Ruthless Negotiation,blb,uncommon,B,Sorcery,,1
186,Salvation Swan,blb,rare,W,Creature,Bird Cleric,4
187,Savor,blb,common,B,Instant,,2
188,Sazacap's Brew,blb,common,R,Instant,,2
189,Scales of Shale,blb,common,B,Instant,,3
190,Scavenger's Talent,blb,rare,B,Enchantment,Class,1
191,Scrapshooter,blb,rare,G,Creature,Raccoon Archer,3
192,Season of Gathering,blb,mythic,G,Sorcery,,6
193,Season of Loss,blb,mythic,B,Sorcery,,5
194,Season of Weaving,blb,mythic,U,Sorcery,,6
195,Season of the Bold,blb,mythic,R,Sorcery,,5
196,Season of the Burrow,blb,mythic,W,Sorcery,,5
197,Seasoned Warrenguard,blb,uncommon,W,Creature,Rabbit Warrior,1
198,Secluded Courtyard,spg,mythic,,Land,,0
199,Seedglaive Mentor,blb,uncommon,RW,Creature,Mouse Soldier,3
200,Seedpod Squire,blb,common,UW,Creature,Bird Scout,4
201,Shore Up,blb,common,U,Instant,,1
202,Shoreline Looter,blb,uncommon,U,Creature,Rat Rogue,2
203,Short Bow,blb,uncommon,,Artifact,Equipment,2
204,Shrike Force,blb,uncommon,W,Creature,Bird Knight,3
205,Sinister Monolith,blb,uncommon,B,Artifact,,4
206,Skyskipper Duo,blb,common,U,Creature,Bird Frog,5
207,Sonar Strike,blb,common,W,Instant,,2
208,Spellgyre,blb,uncommon,U,Instant,,4
209,Splash Lasher,blb,uncommon,U,Creature,Frog Wizard,4
210,Splash Portal,blb,uncommon,U,Sorcery,,1
211,Star Charter,blb,uncommon,W,Creature,Bat Cleric,4
212,Starfall Invocation,blb,rare,W,Sorcery,,5
213,Starforged Sword,blb,uncommon,,Artifact,Equipment,4
214,Stargaze,blb,uncommon,B,Sorcery,,2
215,Starlit Soothsayer,blb,common,B,Creature,Bat Cleric,3
216,Starscape Cleric,blb,uncommon,B,Creature,Bat Cleric,2
217,Starseer Mentor,blb,uncommon,BW,Creature,Bat Warlock,5
218,Steampath Charger,blb,common,R,Creature,Lizard Warlock,2
219,Stickytongue Sentinel,blb,common,G,Creature,Frog Warrior,3
220,Stocking the Pantry,blb,uncommon,G,Enchantment,,1
221,Stormcatch Mentor,blb,uncommon,RU,Creature,Otter Wizard,2
222,Stormchaser's Talent,blb,rare,U,Enchantment,Class,1
223,Stormsplitter,blb,mythic,R,Creature,Otter Wizard,4
224,Sugar Coat,blb,uncommon,U,Enchantment,Aura,3
225,Sunshower Druid,blb,common,G,Creature,Frog Druid,1
226,Sunspine Lynx,blb,rare,R,Creature,Elemental Cat,4
227,Swamp,blb,common,B,Land,Swamp,0
228,Sword of Fire and Ice,spg,mythic,,Artifact,Equipment,3
229,Swords to Plowshares,spg,mythic,W,Instant,,1
230,Sylvan Tutor,spg,mythic,G,Sorcery,,1
231,Take Out the Trash,blb,common,R,Instant,,2
232,Tangle Tumbler,blb,uncommon,,Artifact,Vehicle,3
233,Teapot Slinger,blb,uncommon,R,Creature,Raccoon Warrior,4
234,Tempest Angler,blb,common,RU,Creature,Otter Wizard,3
235,Tender Wildguide,blb,rare,G,Creature,Possum Druid,2
236,The Infamous Cruelclaw,blb,mythic,BR,Creature,Weasel Mercenary,3
237,Thistledown Players,blb,common,W,Creature,Mouse Bard,3
238,Thornplate Intimidator,blb,common,B,Creature,Rat Rogue,4
239,Thornvault Forager,blb,rare,G,Creature,Squirrel Ranger,2
240,Thought Shucker,blb,common,U,Creature,Rat Rogue,2
241,Thought-Stalker Warlock,blb,uncommon,B,Creature,Lizard Warlock,3
242,Three Tree City,blb,rare,,Land,,0
243,Three Tree Mascot,blb,common,,Artifact Creature,Shapeshifter,2
244,Three Tree Rootweaver,blb,common,G,Creature,Mole Druid,2
245,Three Tree Scribe,blb,uncommon,G,Creature,Frog Druid,2
246,Thundertrap Trainer,blb,rare,U,Creature,Otter Wizard,2
247,Tidecaller Mentor,blb,uncommon,BU,Creature,Rat Wizard,3
248,"Toski, Bearer of Secrets",spg,mythic,G,Creature,Squirrel,4
249,Treeguard Duo,blb,common,G,Creature,Frog Rabbit,4
250,Treetop Sentries,blb,common,G,Creature,Squirrel Archer,4
251,Uncharted Haven,blb,common,,Land,,0
252,Valley Flamecaller,blb,rare,R,Creature,Lizard Warlock,3
253,Valley Floodcaller,blb,rare,U,Creature,Otter Wizard,3
254,Valley Mightcaller,blb,rare,G,Creature,Frog Warrior,1
255,Valley Questcaller,blb,rare,W,Creature,Rabbit Warrior,2
256,Valley Rally,blb,uncommon,R,Instant,,3
257,Valley Rotcaller,blb,rare,B,Creature,Squirrel Warlock,2
258,Veteran Guardmouse,blb,common,RW,Creature,Mouse Soldier,4
259,Vinereap Mentor,blb,uncommon,BG,Creature,Squirrel Druid,2
260,"Vren, the Relentless",blb,rare,BU,Creature,Rat Rogue,4
261,Wandertale Mentor,blb,uncommon,GR,Creature,Raccoon Bard,2
262,War Squeak,blb,common,R,Enchantment,Aura,1
263,Warren Elder,blb,common,W,Creature,Rabbit Cleric,2
264,Warren Warleader,blb,mythic,W,Creature,Rabbit Knight,4
265,Waterspout Warden,blb,common,U,Creature,Frog Soldier,3
266,Wax-Wane Witness,blb,common,W,Creature,Bat Cleric,4
267,Wear Down,blb,uncommon,G,Sorcery,,2
268,Whiskerquill Scribe,blb,common,R,Creature,Mouse Citizen,2
269,Whiskervale Forerunner,blb,rare,W,Creature,Mouse Bard,4
270,Wick's Patrol,blb,uncommon,B,Creature,Rat Warlock,6
271,"Wick, the Whorled Mind",blb,rare,BRU,Creature,Rat Warlock,4
272,Wildfire Howl,blb,uncommon,R,Sorcery,,3
273,Wishing Well,blb,rare,U,Artifact,,4
274,"Ygra, Eater of All",blb,mythic,BG,Creature,Elemental Cat,5
275,"Zoraline, Cosmos Caller",blb,rare,BW,Creature,Bat Cleric,3
